ECRef,RegulatedEntityName,RegulatedEntityType,Value,AcceptedDate,AccountingUnitName,DonorName,AccountingUnitsAsCentralParty,IsSponsorship,DonorStatus,RegulatedDoneeType,CompanyRegistrationNumber,Postcode,DonationType,NatureOfDonation,PurposeOfVisit,DonationAction,ReceivedDate,ReportedDate,IsReportedPrePoll,ReportingPeriodName,IsBequest,IsAggregation,RegulatedEntityId,AccountingUnitId,DonorId,CampaigningName,RegisterName,IsIrishSource
PF0488852,SDLP (Social Democratic & Labour Party),Political Party,"£9,292.25",20/12/2019,Central Party,Northern Ireland Assembly,False,False,Public Fund,,,BT4 3XX,Public Funds,Financial Assistance for Parties in NI Assembly,,,20/12/2019,30/01/2019,,Q4 2019,False,False,55,,83280,,Northern Ireland,False
C0488848,SDLP (Social Democratic & Labour Party),Political Party,"£2,000.00",18/12/2019,Mid Ulster,Creagh Concrete,False,False,Company,,NI010644,BT41 3SL,Cash,,,,18/12/2019,30/01/2019,,Q4 2019,False,False,55,2859,91467,,Northern Ireland,False
PF0488851,SDLP (Social Democratic & Labour Party),Political Party,"£8,861.60",27/11/2019,Central Party,Northern Ireland Assembly,False,False,Public Fund,,,BT4 3XX,Public Funds,Financial Assistance for Parties in NI Assembly,,,27/11/2019,30/01/2019,,Q4 2019,False,False,55,,83280,,Northern Ireland,False
PF0488850,SDLP (Social Democratic & Labour Party),Political Party,"£7,238.22",29/10/2019,Central Party,Northern Ireland Assembly,False,False,Public Fund,,,BT4 3XX,Public Funds,Financial Assistance for Parties in NI Assembly,,,29/10/2019,30/01/2019,,Q4 2019,False,False,55,,83280,,Northern Ireland,False
